date,headline,source,sentiment
2023-06-07 07:00:00+00:00,"RBI MPC decision today: A look at the existing key rates, repo rate trends & other figures | Watch video",Zee Business,-7.701292634010315e-05
2023-03-02 08:00:00+00:00,RBI’s regulation of interest rates and penal charges: Next financial regulatory hot topic in India? [Part I],Bar and Bench,0.006508667021989822
2023-01-14 08:00:00+00:00,India's retail inflation expected to come down to 5% by March,The Economic Times,-0.9404898444190621
2023-02-24 08:00:00+00:00,The Benefits of Formalizing India’s Economy,The Borgen Project,0.5163152907043695
2023-06-27 07:00:00+00:00,Education Loan Interest Rates of Top 10 Banks in India,The Times of India,0.0013050995767116547
2023-03-16 07:00:00+00:00,Banks with Lowest Home Loan Interest Rates,The Times of India,-0.7160665951669216
2023-01-25 08:00:00+00:00,Budget 2023: How Can Rising Rates Of Interest On Home Loans Be Spurred? Basic Home Loan Founder Opines,India.Com,0.1122916154563427
2023-04-04 07:00:00+00:00,RBI Announces 7.88% Interest On Floating Rate Bond 2028: Should You Buy?,outlookbusiness.com,0.05746078118681908
2023-04-29 07:00:00+00:00,"At 8.05% interest, RBI Floating Rate Savings Bonds could be a better investment than bank FDs, NSC",The Economic Times,0.6996721876785159
2023-10-03 07:00:00+00:00,India’s Growth to Remain Resilient Despite Global Challenges,World Bank,0.9231573566794395
2023-12-08 08:00:00+00:00,RBI Repo Rate Unchanged: RBI keeps repo rate steady at 6.5% fifth time in a row amid robust economic growth - The Hindu,The Hindu,0.28073176741600037
2023-08-18 07:00:00+00:00,India's economy continues to show strong growth in mid-2023,S&P Global,0.9316748660057783
2023-07-13 07:00:00+00:00,Monetary policy transmission in India under the base rate and MCLR regimes: a comparative study,Nature,0.04495391063392162
2023-10-06 07:00:00+00:00,India's RBI holds rates; signals tight policy on inflation worries,Reuters,-0.6445457227528095
2023-07-27 07:00:00+00:00,What is the Effect of Changes of US Fed rates on Indian stock market,Groww,-0.09072507172822952
2023-07-06 07:00:00+00:00,How India could rise to the world’s second-biggest economy,Goldman Sachs,0.30776771903038025
2023-08-25 07:00:00+00:00,India — towards becoming the third largest economy in the world,EY,0.8751445449888706
2023-09-25 07:00:00+00:00,Why India is bucking the global slowdown trend,ING THINK economic and financial analysis | ING THINK,-0.10956871137022972
2023-12-11 08:00:00+00:00,RBI continues holding policy rate at 6.5%,Central Banking,0.017097797244787216
2023-08-18 07:00:00+00:00,Indian inflation at 15-month high and other economics news to read this week,The World Economic Forum,0.001470312476158142
2023-10-24 07:00:00+00:00,Globalization Has Propelled India to Prosperity,Cato Institute,0.76938930246979
2023-12-08 08:00:00+00:00,India seizes crown of fastest growing G20 economy,S&P Global,0.48727918788790703
2023-08-10 07:00:00+00:00,India's RBI holds rates steady but eyes food price spike; signals tighter policy,Reuters,-0.7461041733622551
2023-12-21 08:00:00+00:00,India’s election-year economy will likely be a tale of two halves,Goldman Sachs,-0.4280537739396095
2023-09-07 07:00:00+00:00,ECONOMIC PERSPECTIVES | Why India is unable to curb inflation,Frontline Magazine,-0.08996141701936722
2023-08-09 07:00:00+00:00,Reaction as India's central bank holds key rate steady as expected,Reuters,0.29182422161102295
2023-12-08 08:00:00+00:00,"India holds rates amid buoyant growth, to monitor inflation",Reuters,0.03652266040444374
2023-10-23 07:00:00+00:00,"India 4% inflation focus may not signal 'higher for longer' rates -rate panel's Varma, Goyal",Reuters,-0.03512243926525116
2023-11-30 08:00:00+00:00,"RBI to hold rates at 6.50% through mid-2024, cut seen in Q3: Reuters poll",Reuters,0.26178593933582306
2023-07-31 07:00:00+00:00,"RBI to hold rates at 6.50% through Q1 2024, cut in April-June: Reuters poll",Reuters,0.1464633345603943
2023-10-26 07:00:00+00:00,Impact of Education Policy on India's GDP Growth: Strengthenin...,Invest India,0.726794769987464
2023-12-17 08:00:00+00:00,"Growth rate at 6%, India will remain lower middle economy by 2047, says Raghuram Rajan",The Hindu,0.13621987774968147
2023-12-12 08:00:00+00:00,"India’s Inflation Accelerates, Fueled by Rising Food Prices",Bloomberg.com,0.8435423485934734
2024-01-01 08:00:00+00:00,Year in Review | How India’s economic indicators fared in 2023,The Hindu,-0.044739410281181335
2023-12-31 08:00:00+00:00,India to remain fastest-growing major economy in 2024,The Economic Times,0.8253091359511018
2023-08-31 07:00:00+00:00,"India's economy grows at fastest pace in a year in June quarter, monsoon risk seen",Reuters,0.8633974529802799
2023-12-08 08:00:00+00:00,India: RBI Policy (Dec 2023) - Keeping a watchful eye,MUFG Research,0.05462341569364071
2023-07-28 07:00:00+00:00,How India’s Economy Will Overtake the U.S.’s,Time Magazine,0.0809303279966116
2023-10-14 07:00:00+00:00,"India’s Economy Grows, but 74% Can’t Afford Healthy Food",FairPlanet,0.37392929941415787
2023-07-24 07:00:00+00:00,India rate-cut bets pushed to mid-2024 amid inflation jump,Reuters,-0.34155309200286865
2023-08-17 07:00:00+00:00,A case for interest to be ‘compensatory’ under India’s GST law – part one,International Tax Review,0.10599301382899284
2023-12-19 08:00:00+00:00,Cash rules in India despite digital payment boom,BBC,0.03541786968708038
2023-07-24 07:00:00+00:00,India's economy to hold top spot for GDP but not so much for jobs growth,Reuters,0.761728910729289
2023-08-07 07:00:00+00:00,India rate panel to dial up hawkishness even as it holds policy steady,Reuters,0.5266239792108536
2023-07-12 07:00:00+00:00,Gold investment market and financialisation: India gold market series,World Gold Council,0.02945665270090103
2023-07-28 07:00:00+00:00,How the RBI Shaped India’s Multi-Pronged Reforms (1997–2008),The India Forum,0.0076215267181396484
2023-08-11 07:00:00+00:00,RBI To Reset Floating Rate Loans: How It Impacts Home Loan Borrowers,NDTV,-0.10751924477517605
2023-07-13 07:00:00+00:00,Economists’ take: Inflation in India to remain higher on monsoon disturbances,The Economic Times,0.128160297870636
2023-08-17 07:00:00+00:00,A case for interest to be ‘compensatory’ under India’s GST law – part two,International Tax Review,0.11062273848801851
2023-08-30 07:00:00+00:00,Why India's soaring food inflation is a global problem,BBC,-0.6268821060657501
2023-12-12 08:00:00+00:00,India's retail inflation hits 3-month high in November on food prices,Reuters,0.6311918199062347
2023-10-04 07:00:00+00:00,"India must grow at 8% to be 'developed' by 2047, says World Bank's Kouame",The Economic Times,0.8228387609124184
2023-08-10 07:00:00+00:00,RBI MPC Meeting Highlights: RBI keeps interest rates unchanged in hawkish policy,Moneycontrol,-0.4171666130423546
2023-11-07 08:00:00+00:00,Israel-Hamas war: What could it mean for India’s economy?,Frontline Magazine,-0.3158051483333111
2023-10-06 07:00:00+00:00,Our inflation target is 4 percent and not 2 to 6 percent: RBI Governor Shaktikanta Das,Forbes India,-0.005227167159318924
2023-12-08 08:00:00+00:00,We do not wait for the house to catch fire and then act: RBI Governor Shaktikanta Das,Forbes India,0.010822279378771782
2023-10-01 07:00:00+00:00,The Top Indicators for India's Economy,Investopedia,0.26175666972994804
2023-12-07 08:00:00+00:00,Can India's central bank be a lone wolf on policy measures as US mulls rate cut?,The Economic Times,0.0310569629073143
2023-09-21 07:00:00+00:00,Tracking India’s growth trajectory,The Hindu,0.03709532506763935
2023-08-29 07:00:00+00:00,"Interest rates will have a mild upward bias because growth is strong, along with inflation: SBI Mutual Fund...",Forbes India,0.18019801564514637
2023-08-29 07:00:00+00:00,Inflation And Current Outlook of Indian Economy,Drishti IAS,-0.0961077194660902
2023-08-16 07:00:00+00:00,Floating Rate Loans,Drishti IAS,-0.012205410748720169
2023-08-09 07:00:00+00:00,India’s Trade Liberalization Era Seems to Have Ended,The Diplomat – Asia-Pacific Current Affairs Magazine,0.22437670826911926
2023-12-08 08:00:00+00:00,"RBI Monetary Policy: Rate pause may continue on GDP print, CPI inflation; Key indicators to watch",Mint,-0.09140070341527462
2023-12-18 08:00:00+00:00,Banks want norm barring penal interest rate deferred by three months,The Economic Times,-0.08467067778110504
2023-12-19 08:00:00+00:00,IMF reclassifies India's exchange rate regime to 'stabilized arrangement',The Economic Times,0.44310735538601875
2023-12-08 08:00:00+00:00,Supply Chain and Inflation: Issues and Impacts,Oracle,-0.06343717500567436
2023-07-31 07:00:00+00:00,"Rupee under threat from rising interest rates in U.S., Europe? There may be a way out",India Today,0.2544766329228878
2023-12-25 08:00:00+00:00,The dark world of illegal loan apps in India,Al Jazeera,-0.2907621096819639
2023-12-28 08:00:00+00:00,India likely to remain fastest growing major economy in 2024: Assocham,The Economic Times,0.2401493415236473
2023-08-09 07:00:00+00:00,"RBI policy today, experts expect MPC to keep rates unchanged: All you need to know",The Indian Express,0.06537552922964096
2023-10-20 07:00:00+00:00,"India's monetary policy must remain 'actively disinflationary', RBI governor says",Reuters,-0.32489747181534767
2024-01-01 08:00:00+00:00,"India's economy burns bright, but watch out for these 4 risks in 2024",The Economic Times,0.24644906260073185
2023-12-07 08:00:00+00:00,"India generates 26,000 tonnes of plastic waste every day. This is how we reduce that number.",CSIRO,-0.35380633920431137
2023-10-13 07:00:00+00:00,Food Inflation in India,Drishti IAS,-0.6055710017681122
2023-11-21 08:00:00+00:00,"India’s GDP likely grew 7% in September quarter, surpassing RBI’s projections: ICRA estimates",Mint,0.9206622820347548
2023-07-03 07:00:00+00:00,Latest senior citizen bank fixed deposit (FD) interest rates in India for 2023,The Economic Times,0.029699327424168587
2023-08-16 07:00:00+00:00,"Rajasthan, Manipur had highest inflation rates in July; is relief near?",India Today,-0.05977723002433777
2023-08-14 07:00:00+00:00,India's retail inflation surges on food prices in challenge to Modi government (Aug 14),Reuters,-0.8480375744402409
2023-12-08 08:00:00+00:00,Monetary policy: Why RBI’s policy panel has kept repo rate unchanged while revising growth upwards,The Indian Express,-0.0719783566892147
2023-08-16 07:00:00+00:00,India Losing Its Steep Discount on Russian Crude Oil,The Jamestown Foundation,-0.783482514321804
2023-08-25 07:00:00+00:00,'Obsession to use interest rates…': Nirmala Sitharaman on tackling inflation,India Today,0.11966103687882423
2023-11-01 07:00:00+00:00,"India jobless rate rises to more than two-year high, CMIE says",The Economic Times,0.8355023041367531
2023-11-02 07:00:00+00:00,These two banks raise lending rates days after RBI hints at incomplete transmission of repo rate hike,CNBC TV18,-0.4488135129213333
2023-09-04 07:00:00+00:00,MC Analysis | How RBI managed the liquidity situation since last year,Moneycontrol,0.017060719430446625
2023-08-31 07:00:00+00:00,India Q1 GDP data today: This is how other major economies fared in June quarter,Mint,-0.10750098526477814
2023-10-11 07:00:00+00:00,India to become a USD 30-trillion economy by 2050; country's inflation rate to be about 6 percent,Storyboard18,0.65984399151057
2023-11-22 08:00:00+00:00,"Medical inflation in India reaches alarming rate of 14%, reveals report",Mint,-0.8794862255454063
2023-07-01 07:00:00+00:00,"Interest rate hike for post-office plans, five-year recurring deposits",The Times of India,0.2748512588441372
2023-07-29 07:00:00+00:00,Bank of India introduces new FD tenure with highest interest rate of 7.25%,The Economic Times,0.1703574936836958
2023-08-10 07:00:00+00:00,RBI’s status quo: What it means and why MPC has kept interest rate unchanged,The Indian Express,-0.026368096470832825
2023-11-08 08:00:00+00:00,Employment enigma: India’s high rate of self-employment gets reflected as a decrease in unemployment rate,Down To Earth,-0.772592581808567
2023-08-14 07:00:00+00:00,Food price spike pushes India's retail inflation to near 15-month high of 7.44% in July,The Economic Times,0.17819195985794067
2023-07-12 07:00:00+00:00,Vehicle loans outstanding rise 22 pc in May despite high interest rates,The Economic Times,0.8795160613954067
2023-10-06 07:00:00+00:00,India's central bank holds rates despite inflation,Bangladesh Sangbad Sangstha (BSS),0.04426798224449158
2023-07-15 07:00:00+00:00,SBI Rate Hike: Check Latest Loan Interest Rates,India.Com,-0.035037603229284286
2023-12-25 08:00:00+00:00,India’s economy is growing at fastest rate: Dhankhar,Garhwal Post,0.5321776624768972
2023-10-06 02:08:00+00:00,RBI MPC Meet October 2023: Will This Pause Button Control Inflation?,News18,0.006958901882171631
2023-12-29 08:00:00+00:00,"Small savings schemes: India hikes interest rate on SSY, 3-year time deposit for Jan-March 2024",CNBC TV18,0.08912539854645729
2023-08-10 07:00:00+00:00,RBI Policy Meeting Highlights: RBI Governor Shaktikanta Das delivers ‘hawkish pause’; remains cautious on inflation,Mint,-0.2555581033229828
2023-08-01 07:00:00+00:00,"ICICI Bank, PNB, Bank of India revise home loan, other loan interest rates",The Economic Times,-0.0336699653416872
2023-12-19 08:00:00+00:00,IMF reclassifies India's exchange rate regime to 'stabilised arrangement' due to RBI's forex interventions,Mint,0.1992788203060627
2023-08-18 07:00:00+00:00,"RBI issues fresh guidelines asking banks, NBFCs not to levy penal interest on borrowers in case of default",The Hindu,-0.00633997842669487
2023-08-31 07:00:00+00:00,India Q1 GDP Growth Highlights: India’s Q1 GDP growth rises to one-year high of 7.8%; RBI to maintain FY24 projection,Mint,0.9193826653063297
2023-12-13 08:00:00+00:00,Spike in food prices take India's retail inflation to 3-month high; here's what experts have to say,The Economic Times,-0.21768765896558762
2023-08-25 17:07:00+00:00,How The Rising Interest Rates Impact The Stock Market [India],getmoneyrich,-0.13534366711974144
2023-10-26 07:00:00+00:00,"India's festival season to bring some cheer to economy, say economists - Reuters Poll",The Economic Times,0.8794007711112499
2023-10-20 07:00:00+00:00,"India central bank to conduct open-market bond sales to absorb durable liquidity, sources say",Reuters,0.24934487976133823
2023-12-27 08:00:00+00:00,Earn up to 8% FD interest rate: Union Bank of India hikes fixed deposit rates by 25 bps,The Economic Times,0.6802565976977348
2024-04-05 07:00:00+00:00,"India's central bank holds rate, looking for inflation ""elephant"" to vanish",Reuters,-0.3382140100002289
2024-02-29 08:00:00+00:00,"SECOND ADVANCE ESTIMATES OF NATIONAL INCOME, 2023-24, QUARTERLY ESTIMATES OF GROSS DOMESTIC PRODUCT FOR THE THIRD QUARTER (OCTOBER-DECEMBER), 2023-24 AND FIRST REVISED ESTIMATES OF NATIONAL INCOME,",PIB,-0.03591734543442726
2024-04-05 07:00:00+00:00,"RBI Monetary Policy | MPC holds rate at 6.5% to tame inflation, FY25 real GDP growth projected at 7%, CPI inflation at 4.5%",The Hindu,0.18441757932305336
2024-04-18 07:00:00+00:00,Will Interest Rates in India Fall Soon? Know Here,PersonalFN,-0.19263599812984467
2024-06-15 07:00:00+00:00,Sticky Inflation and RBI's Monetary Policy,Drishti IAS,-0.014277791604399681
2024-04-11 07:00:00+00:00,How fast is India’s economy really growing?,The Economist,0.17460651136934757
2024-02-08 08:00:00+00:00,India: RBI Policy (Feb 2024) - Only Time Will Tell,MUFG Research,0.021851634606719017
2024-02-07 08:00:00+00:00,"India Central Bank Holds Key Rate, Sticks With Hawkish Stance",Bloomberg.com,0.04718393832445145
2024-06-08 07:00:00+00:00,Sticky inflation: Why is RBI refusing to cut interest rates?,The Indian Express,-0.6415614075958729
2024-06-27 07:00:00+00:00,CNBC's Inside India newsletter: The humble onion could be holding India's economy hostage,CNBC,0.022068962454795837
2024-01-04 08:00:00+00:00,The Truth About Inflation – in India and Around the World,TheWire.in,-0.045033469796180725
2024-05-31 07:00:00+00:00,Reserve Bank of India to delay interest rate cut to late this year: Reuters poll,Reuters,-0.22820330038666725
2024-02-12 08:00:00+00:00,India retail inflation eases to 3-month low but no rate cuts expected yet,Reuters,-0.04370027780532837
2024-02-08 08:00:00+00:00,"India's c.bank holds rates, keeps focus on 'last mile of disinflation'",Reuters,-0.2024054378271103
2024-02-07 08:00:00+00:00,"VIEW India's c.bank leaves rates unchanged, as expected",Reuters,0.005616970360279083
2024-03-25 07:00:00+00:00,India's central bank likely to hold rates steady until at least July- Reuters poll,Reuters,-0.045443978160619736
2024-06-05 07:00:00+00:00,India central bank seen holding rates on Friday as economic growth stays robust,Reuters,0.09182483702898026
2024-04-03 07:00:00+00:00,India's 'Goldilocks' economy to prompt cenbank to keep rates on hold,Reuters,-0.6280669793486595
2024-04-21 07:00:00+00:00,"India needs rate cuts to reach potential growth, say MPC members Varma, Goyal",Reuters,0.7587091960012913
2024-06-12 07:00:00+00:00,India's May retail inflation eases slightly to 4.75%,Reuters,0.7516544684767723
2024-04-03 07:00:00+00:00,Hopes for Early Interest Rate Cut in India Dim as Inflation Threat Lingers,Bloomberg.com,-0.5489213615655899
2024-02-01 08:00:00+00:00,Unveiling Insights: Indian Economy Overview,IBEF,0.07549285888671875
2024-03-11 07:00:00+00:00,India to transition to middle-income economy by FY36; hit $15 trillion mark by FY47,The Economic Times,0.8841589717194438
2024-01-29 08:00:00+00:00,India to become third largest economy with GDP of $5 trillion in three years: Finance Ministry,The Hindu,0.4838666459545493
2024-03-23 07:00:00+00:00,Bond Yield,Drishti IAS,-0.0004163254052400589
2024-04-12 07:00:00+00:00,Poverty in India Over the Last Decade,The India Forum,-0.7363562807440758
2024-02-02 08:00:00+00:00,"RBI likely to hold rates until mid-year, first cut in Q3 2024: Reuters poll",Reuters,-0.10417897999286652
2024-04-16 07:00:00+00:00,"Inequality, unemployment, inflation in India are at all time high, says Parakala Prabhakar",The Hindu,-0.5193000361323357
2024-05-08 07:00:00+00:00,World's Highest And Lowest Inflation Rates 2024,Global Finance Magazine,-0.26517731696367264
2024-02-21 08:00:00+00:00,India needs to grow at rapid rates to become $35 trillion economy: Amitabh Kant,The Economic Times,0.33658682834357023
2024-01-16 08:00:00+00:00,Personal loan interest rate likely to rise up to 1.5%; loan eligibility norms to get tighter in 2024 with,The Economic Times,0.9297414142638445
2024-02-08 08:00:00+00:00,"RBI’s MPC keeps repo rate unchanged at 6.5% to bring down inflation, support growth",The Hindu,0.03112688660621643
2024-04-12 07:00:00+00:00,"India & China inflation readings are worlds apart, India is playing catch-up after Covid: Moody's Analytic",The Economic Times,0.06190824881196022
2024-05-09 07:00:00+00:00,India inflation likely slipped in April: Reuters poll,Reuters,-0.9289839640259743
2024-07-01 07:00:00+00:00,Budget 2024: A look at how India’s inflation panned out within a year before Sitharaman’s key announcement,The Economic Times,0.05760854296386242
2024-06-10 07:00:00+00:00,RBI keeps REPO RATE unchanged,INSIGHTS IAS,-0.010214906185865402
2024-03-20 07:00:00+00:00,Bank of India gives lowest home loan with 8.3% interest rate,Elets BFSI,-0.07462547719478607
2024-04-16 07:00:00+00:00,"Interest rate cuts in India 'off the table' in FY24-25, says Morgan Stanley",Business Standard,-0.9226557072252035
2024-01-07 08:00:00+00:00,"Banks quietly raise interest rates on car, personal loans",The Times of India,-0.1000252440571785
2024-02-08 08:00:00+00:00,Historical trend of repo rate in India: How Indian economy gets impacted,Siasat.com,0.009942997246980667
2024-04-24 07:00:00+00:00,How India’s Economy Has Really Fared Under Modi,Time Magazine,0.1602104753255844
2024-05-31 07:00:00+00:00,Earn up to 7.95% FD interest rate: Bank of India launches new special fixed deposit with higher interest r,The Economic Times,0.7060264470055699
2024-02-05 08:00:00+00:00,RBI monetary policy: Why repo rate is likely to remain unchanged for the sixth time,The Indian Express,-0.21005991101264954
2024-01-02 08:00:00+00:00,Earn up to 7.5% FD interest rate: Bank of India introduces new special fixed deposit with higher interest,The Economic Times,0.6427577175199986
2024-02-22 08:00:00+00:00,How Does Inflation Impact the Stock Market?,Groww,-0.09642177261412144
2024-01-03 08:00:00+00:00,"India's economic outlook for 2024: Experts weigh in on growth, interest rates, and rupee",CNBC TV18,0.018950827419757843
2024-07-01 07:00:00+00:00,Budget 2024: A look at India’s GDP growth rate before Sitharaman sets the ball rolling in Lok Sabha,The Economic Times,0.1835362622514367
2024-02-08 08:00:00+00:00,"Loan borrowers take note! Now, know all-inclusive interest cost for your loan, RBI announces new measures",The Times of India,0.08946852572262287
2024-02-23 08:00:00+00:00,"Even 2% Interest Rate Won’t Boost Private Investment When There Is Weak Demand, Says India Ratings Economist Devendra Kumar Pant",outlookbusiness.com,0.40322084724903107
2024-01-23 08:00:00+00:00,"RBI 'mute spectator', allowing banks to charge high interest rates: Allahabad HC",The Economic Times,0.13882296439260244
2024-05-24 07:00:00+00:00,"Foreign investing in India: trends, opportunities and forecasts",Deloitte,0.02549881301820278
2024-01-16 08:00:00+00:00,Personal loans to get costlier? Interest rates likely to rise by up to 1.5% in 2024 with new RBI rules,The Times of India,0.9124437589198351
2024-04-23 07:00:00+00:00,Data Reveals PM Modi Has Best Record On Inflation Among All Prime Ministers,Swarajyamag,0.5966236963868141
2024-02-09 08:00:00+00:00,Chambers Applaud RBI's Move To Keep Benchmark Interest Rates Stable,KNN India,0.7701606750488281
2024-01-11 08:00:00+00:00,"Stand-Up India Scheme: Eligibility, Loan Interest Rate, Benefits",ClearTax,-0.006758971139788628
2024-06-27 07:00:00+00:00,India allows imports of corn under tariff-rate quota,ChiniMandi,0.03632635250687599
2024-01-01 08:00:00+00:00,"India's economy burns bright, but watch out for these 4 risks in 2024",The Economic Times,0.24644906260073185
2024-04-30 07:00:00+00:00,April 2024 home loan interest rates: Banks with most affordable rates for home loans over Rs 75 lakh,The Times of India,0.16309109423309565
2024-01-31 08:00:00+00:00,Green FD interest rates up to 8%: These 3 banks offer green deposits in India,The Economic Times,0.16156623605638742
2024-06-30 07:00:00+00:00,Top 5 tax-saving bank FDs: Which banks offer high interest rates & how much will your money grow? Check l,The Times of India,0.04614619165658951
2024-03-13 07:00:00+00:00,What does 12-year-low core inflation say about India's growth story?,Moneycontrol,-0.055093470960855484
2024-04-22 07:00:00+00:00,"High Interest Rates Affect Subsidies, Capital Costs of Renewables: Report",Mercomindia.com,-0.11898085847496986
2024-03-26 07:00:00+00:00,"MPC Poll: RBI to leave key interest rates unchanged at April monetary policy, say economists, bankers",Moneycontrol,-0.445633701980114
2024-06-12 07:00:00+00:00,"FD interest rate up to 9.1%: 9 banks have revised fixed deposit terms, rates after new RBI rule",The Economic Times,-0.12325478345155716
2024-03-01 08:00:00+00:00,Have a home loan? Know the latest RBI rules to understand how you can save on interest costs in rising ra,The Times of India,0.03839579038321972
2024-01-19 08:00:00+00:00,State Bank of India’s green deposits: Are the interest rates attractive enough?,BusinessLine,0.23994878306984901
2024-02-08 08:00:00+00:00,RBI repo rate in February 2024,Housing,-0.02835768088698387
2024-04-19 07:00:00+00:00,"Banks revise FD interest rates in April: IDBI, Federal Bank and more - these 5 banks have changed fixed d",The Times of India,-0.2385471872985363
2024-03-12 07:00:00+00:00,India’s inflation almost flat at 5.1% in February; food inflation rises,The Economic Times,0.048684388399124146
2024-05-15 07:00:00+00:00,SBI FD rate hike: State Bank of India raises fixed deposit interest rates on these tenors. Check latest FD rates here,Mint,0.03448428586125374
2024-06-28 07:00:00+00:00,Small savings schemes: India keeps interest rate unchanged for July-September quarter,CNBC TV18,-0.013520646840333939
2024-04-01 07:00:00+00:00,Up to 7.75% FD interest rate: Bank of India revises fixed deposit rates,The Economic Times,0.030408747494220734
2024-01-12 08:00:00+00:00,India's retail inflation surges to a four-month high of 5.69 per cent in December,The Economic Times,0.8785974979400635
2024-03-20 07:00:00+00:00,"RBI fines Tamilnad Mercantile Bank, DCB Bank for breach of norms",ETLegalWorld.com,-0.9076329041272402
2024-05-27 07:00:00+00:00,RBI Hikes Repo Rate By 35 Bps; Sets Reining Inflation Top Agenda For 2023-24,Forbes,0.691793005913496
2024-05-21 07:00:00+00:00,"Cashless Economy: Objectives, Importance, Impact on Indian Economy, Advantages and Disadvantages",ClearTax,0.045219168066978455
2024-01-16 08:00:00+00:00,"Home loan, other loan interest rates revised: List of 8 banks with new rates in January 2024",The Times of India,-0.04741893522441387
2024-02-06 08:00:00+00:00,India's Economic Potential: Can It Surpass the US Economy?,Deccan Herald,0.6684936126694083
2024-03-29 07:00:00+00:00,Is India’s growth rate overestimated?,The Indian Express,-0.016471512615680695
2024-06-07 07:00:00+00:00,"RBI Flags Issue Of High Rates On Small Loans, Says Hidden Charges Must Be Revealed In KFS",Outlook Money,-0.026903532445430756
2024-06-20 07:00:00+00:00,"9.75% FD interest rate: This bank hikes fixed deposit rates by up to 50 bps, now offers 'highest' FD rate",The Economic Times,0.8408676208928227
2024-02-29 08:00:00+00:00,WTO’s deadlock: EU’s trade duty dispute with India,orfonline.org,-0.8640511110424995
2024-03-19 07:00:00+00:00,"India unlikely to reach China's 8-10% growth rate, says Morgan Stanley, sees growth around 6.5-7%",Mint,0.8621167913079262
2024-05-27 07:00:00+00:00,"MPC Poll: RBI to leave key interest rates unchanged in June monetary policy, say economists, bankers",Moneycontrol,-0.4514141008257866
2024-03-11 07:00:00+00:00,SBI FD interest rate up to 7.9%: 5 State Bank of India special fixed deposits offering higher rates,The Economic Times,0.6449249358847737
2024-06-10 07:00:00+00:00,"Which bank offers up to 7.75% savings account interest rate: SBI, ICICI Bank, HDFC Bank, RBL Bank, PNB or Union Bank of India? - Savings account interest rates",The Economic Times,0.018154731020331383
2024-04-02 07:00:00+00:00,SBI forecasts 15% growth in deposits for FY25; expects RBI rate cut only in Q3FY25,The Economic Times,0.5539272129535675
2024-05-11 07:00:00+00:00,"Some banks revise fixed deposit interest rates in May 2024, offering rates up to 9.1%",The Times of India,0.11872902140021324
2024-05-31 07:00:00+00:00,India's productivity growth rate more than doubled post-2014: Ex-CEA decodes GDP print ahead of election results,Mint,-0.031857073307037354
2024-06-06 07:00:00+00:00,"Fixed Deposit: From SBI to PNB, interest rates offered by banks in India",Business Standard,0.007242035120725632
2024-01-02 08:00:00+00:00,Bank of India launches 'Super Special Fixed Deposit' scheme with 7.5% interest rate,CNBC TV18,0.18401147983968258
2024-05-24 07:00:00+00:00,Kisan Credit Card Interest Rate For All Banks,Airtel,-0.00038942694664001465
2024-06-15 07:00:00+00:00,Latest SBI loan interest rates June 2024: State Bank of India hikes interest rates on these loans,The Economic Times,-0.249152272939682
2024-04-10 07:00:00+00:00,RBI Floating Rate Savings Bonds at over 8%: Is it the right time to invest? Key features to know,The Times of India,0.06284731905907393
2024-05-15 07:00:00+00:00,Latest SBI FD interest rates: State Bank of India hikes fixed deposit rates by up to 75 bps,The Economic Times,0.40100470185279846
2024-02-08 08:00:00+00:00,RBI MPC Maintains Unchanged Repo Rate: What It Means For Homebuyers And Home Loan Borrowers?,Outlook Money,-0.006054356694221497
2024-06-01 07:00:00+00:00,Bank of India Floats 666 Days Term Deposits At 7.3% Interest Rate,BW Businessworld,0.006690729409456253
2024-03-27 07:00:00+00:00,Investing in productivity growth,McKinsey & Company,0.11406526807695627
2024-02-09 08:00:00+00:00,"HDFC Bank raises FD interest rates, now earn up to 7.75%; know the latest FD rates here",The Times of India,0.26288930978626013
2024-03-18 07:00:00+00:00,"Banks like Bank of India, HDFC offer lowest home loan interest rates",Business Standard,0.01894456520676613
2024-12-05 08:00:00+00:00,"India's central bank revises down economic growth forecast for 2025, keeps interest rate steady",CNBC,-0.3489255756139755
2024-11-29 08:00:00+00:00,"India's economy slows sharply, adding pressure on central bank to cut rates",Reuters,-0.9583360711112618
2024-12-10 08:00:00+00:00,India: Is the world's fastest-growing big economy losing steam?,BBC,-0.9379496583715081
2024-10-02 04:10:00+00:00,India: From low inflation to low rates; the RBI is set to pivot,Nomura Connects,0.18187759071588516
2024-09-03 07:00:00+00:00,India’s Economy to Remain Strong Despite Subdued Global Growth,World Bank,0.9328607358038425
2024-11-25 08:00:00+00:00,India’s central bank governor says economy ‘well placed’ to handle shocks,Financial Times,0.6081601269543171
2024-12-10 08:00:00+00:00,India’s economy is likely to stand firm in an uncertain world,Goldman Sachs,0.8799193017184734
2024-11-29 08:00:00+00:00,"India's GDP growth slows to 2-year low of 5.4% in Q2, adding pressure on RBI to cut rates",The Times of India,-0.9640670958906412
2024-10-09 07:00:00+00:00,India: RBI Policy (Oct 2024) - Opening the door towards rate cuts,MUFG Research,0.8091419851407409
2024-07-22 07:00:00+00:00,GOVERNMENT'S PRUDENT MONETARY & TRADE POLICY SUPPORTED BY STRONG OUTPUT GROWTH REDUCES RETAIL INFLATION TO A FOUR-YEAR LOW OF 5.4% IN FY24,PIB,-0.9324372336268425
2024-12-31 08:00:00+00:00,"India Economy 2024: GDP, FDI, Trade Trends",India Briefing,-0.013909656554460526
